x,y,z,time
-93.12715373955909,-5.435641710722729,55.70575216301232,52.48531794548035
-74.9971020348527,-6.02209145019903,53.97124449812118,53.48900842666626
-89.50042626155886,-24.520359313988187,35.75034968428421,54.494083404541016
-107.38445041829387,-41.16238890139283,22.7602605693141,55.50601625442505
-119.15536353945681,-23.701507958628497,16.889082538688093,56.50833225250244
-126.62897428974249,-20.353671652535866,21.89701116022087,57.52600383758545
-130.54481394227258,-19.921114667877475,37.600131559587155,58.533148765563965
-117.1004620044527,-39.76793480637933,18.24885018055099,59.54849600791931
-133.8745784816838,-38.97903831460277,24.962461416365276,60.562331199645996
-139.94058796841009,-45.03776289675058,18.35231856759639,61.564380407333374
-122.44358212275624,-52.43283061653576,11.830611527161507,62.57128357887268
-116.14344138480874,-56.040894619453226,21.65999100544863,63.578805923461914
-102.37111547751377,-73.94001113649949,24.40102072711885,64.59268116950989
-96.53932038499772,-76.06852763750021,44.07077616026461,65.60722517967224
-89.35858577704464,-60.17135912222599,60.02170946907064,66.6163694858551
-73.13511129913263,-53.24754289152022,51.91780914877281,67.62990379333496
-54.271716503199784,-60.447471005427815,36.961191821537085,68.64645099639893
-67.51606357640726,-54.21777639172177,56.78307191802685,69.65965294837952
-74.84250557953479,-35.87741053838528,50.95492636821268,70.67441439628601
-88.92735095421462,-40.523572609487395,64.71222795527365,71.68830490112305
-88.29563711595824,-45.79269748440489,45.1360936549592,72.70448732376099
-95.61618627089446,-31.095538373538723,27.50888252441431,73.71868181228638
-86.52952078833933,-41.67826653364999,10.015959088049257,74.73321914672852
-94.87546671798923,-39.91738870366097,-5.1422940838245985,75.74877500534058
-97.30916422208652,-26.470843482837253,9.525884998284289,76.75005626678467
-93.2149995256741,-43.636406675271566,-1.5934667714520234,77.76524424552917
-104.98812871092055,-60.09846213977372,-19.03459606925591,78.779470205307
-105.86172062678756,-62.74062523707157,-20.258141963885986,79.79562020301819
-117.14665400593127,-71.13491860225832,-13.95762171653677,80.80728507041931
-101.85920467533866,-67.37829637861077,-30.589554095266962,81.82111740112305
-115.00605062604365,-53.66774741123252,-47.79871983005414,82.83651304244995
-127.19926647811577,-37.767014172424304,-31.140463873171246,83.85437297821045
-137.03278684650041,-27.545680732075347,-39.9276226886862,84.8659451007843
-147.01082364509563,-17.497400762637092,-37.151365519930856,85.88078045845032
-145.35741318806558,-10.211764313172813,-22.93373791865904,86.89520525932312
-161.13386694766382,8.205479832569923,-5.924174290276184,87.91039371490479
-178.60510964761215,25.257795964580545,13.962016908569534,88.92418694496155
-163.21122525652643,6.012139232597402,9.318861909656924,89.92520308494568
-179.0918684052515,10.856288663082676,21.678076636676415,90.94035863876343
-191.19919625129742,12.680774252774636,32.214229841039305,91.95753383636475
-191.65713362509365,-4.19644225257877,41.06302822430513,92.96874833106995
-185.84297935716705,14.735380809036066,23.156721875948037,93.97002983093262
-202.6139306272813,-3.9156488058246666,11.335326707550323,94.97134327888489
-204.8012672436753,-0.2372381246462698,26.45947831608563,95.97982215881348
-211.90439558779045,14.577832441608455,16.15763208999318,96.99600315093994
-218.36186429122435,12.124563094339491,-2.6996195308041884,98.01019811630249
-212.43077648925762,-3.266505891360934,11.145481785497129,99.02439403533936
-225.28061434884967,-14.4538574809564,-4.796393705673571,100.0515022277832
-226.23624879577963,-5.8848936772295914,14.92744044735066,101.05774974822998
-240.3195120531189,-20.529164966199133,28.08151622123433,102.07296943664551
-236.4970973758776,-26.140272064450567,47.848427401893844,103.08605885505676
-249.73553484041398,-23.512672648527374,46.184116456135285,104.09889221191406
-250.01077677311227,-32.805646258740424,39.08245778152144,105.10017418861389
-251.9572890423104,-31.50991553938003,35.67466075766808,106.10145616531372
-245.02369562190762,-44.38660326607724,41.360332440266696,107.11487913131714
-262.0634048302105,-29.87425212574368,50.33704254286566,108.1277027130127
-280.71952963846553,-28.589546388911348,33.80950998720626,109.16358923912048
-272.40680568053574,-12.335945422839242,19.56510271417024,110.16884350776672
-286.8887225490876,-23.89391730718234,18.4179351983133,111.18241381645203
-283.275376396141,-15.286251186041202,37.88185318709789,112.19791984558105
-272.24938775326063,-33.32307942156744,35.19101287856019,113.20056653022766
-275.3382183278491,-20.87523002847339,30.478735280245047,114.20979428291321
-256.59572102314706,-6.68961828029185,23.46868521386406,115.22327995300293
-243.504522952349,-2.3539510476176737,24.23227905528119,116.23846745491028
-261.83149101271067,-14.910415965771705,35.06749939495454,117.25067472457886
-255.29378222723645,-22.619080430407067,45.30716856842402,118.27877688407898
-237.26332102835352,-23.23755374742342,39.6667040747999,119.29495811462402
-226.69366788351124,-5.867196176957826,54.93828143268985,120.30915713310242
-223.26509617447996,11.217780999191469,63.0753964825913,121.33252429962158
-236.39995808025472,26.001130500361022,64.6353730944412,122.34075903892517
-226.7714764677841,39.18343760896806,53.40642497444052,123.35396075248718
-232.0782151574577,24.595645685220962,60.93743926613488,124.36318945884705
-243.470589898058,24.995684990626636,64.19778391704423,125.3773844242096
-261.8080545755106,14.937654031163884,76.48104832914368,126.39257216453552
-258.99293929524526,29.156430172287116,78.72999582428929,127.40577387809753
-277.91708886461595,47.790729859678834,80.90577858153893,128.41400814056396
-293.42984280019414,40.484389459240546,100.47832793362436,129.42919611930847
-294.2366181305834,60.18513066955092,97.11362956298387,130.43047738075256
-288.6603172144387,79.43803735551614,93.3518597021613,131.43175864219666
-282.4096778194128,91.69201253422881,87.57108513524956,132.44598722457886
-297.48410704654543,105.83306915372823,94.7846790426872,133.45816326141357
-280.780668388674,87.18202634054006,100.89042234882307,134.47235751152039
-276.60929883929566,72.31595310121666,113.97798568504867,135.48655247688293
-280.04713717362745,87.15842674550485,115.89173752806185,136.50173950195312
-299.55741378967554,102.21234953705586,124.0791221133764,137.51891493797302
-291.94300988046206,113.61634997683117,126.01644429120512,138.5331094264984
-292.81340837695404,126.54515268599731,136.98211714001587,139.5344259738922
-302.79552585512164,144.72858121093716,153.92325028190396,140.55156588554382
-307.34877780425126,148.4427496417761,137.85701041746486,141.55284690856934
-306.4593544444002,145.39007670326316,129.13113293845745,142.554128408432
-314.2447670311862,140.55744272952927,128.26340174728332,143.5732901096344
-323.7682416507188,136.84992435094085,138.1580580924308,144.58549857139587
-326.91839709581313,136.95848806910732,134.6586443165503,145.58777332305908
-333.1102473837078,150.76948624221873,144.70078462700178,146.60395526885986
-321.66258621861834,140.76386664782245,128.90928032297697,147.62013697624207
-311.23346192989663,131.2545436907704,130.61441235541366,148.63631749153137
-296.1556036103621,132.86513910073336,126.6165016816322,149.64852643013
-303.7804259294759,138.23642826058537,144.6733460748085,150.66371488571167
-317.3935337282717,134.9330088355337,159.5911177610144,151.67989659309387
-306.4449611663229,134.99517231889055,160.65064897933215,152.69607782363892
-305.72847942723666,133.30356188653957,154.5037035592416,153.71225833892822
-317.28196141127006,128.04277497575956,165.25432146179404,154.72744727134705
-302.8832516771178,125.38313787575746,177.56988758305255,155.74362897872925
-299.89496301764393,141.60639176347456,164.06190938174672,156.74491024017334
-319.24438794150933,151.4127243272612,176.83177397154384,157.76009845733643
-331.8313675820558,150.50878526485198,181.4787893454478,158.76137971878052
-340.16451363604926,153.1532240625528,165.70802285799277,159.7755744457245
-340.59012918835685,164.32339822179307,154.92043743604526,160.77685618400574
-324.4608623172259,180.52426790839655,146.80499808460394,161.7781698703766
-322.18221776144725,185.81520895597626,147.19479384524712,162.7903447151184
-320.24558509007176,190.31792762395787,150.2690726138095,163.80656242370605
-304.6803884737817,174.16275948935248,162.84872521217994,164.81877040863037
-286.8582566360573,193.12772093012336,180.54973710267492,165.83590960502625
-285.10593302287526,185.86139221909752,173.23925710102287,166.85407733917236
-268.66083444715537,183.29998106960147,176.93666264418775,167.86632227897644
-265.1276962077821,199.9518269693444,167.41381869876165,168.8814733028412
-268.7108026706055,200.1743791956606,184.53570407994982,169.8976550102234
-276.7888264468887,205.5715722219148,182.60859034827638,170.8989701271057
-287.03117958645805,224.82980007406087,182.83030401206526,171.91217303276062
-279.7629118539361,242.9907137154396,196.65016877808176,172.92835521697998
-265.5580670234488,244.40471016530282,205.55339650858943,173.94251489639282
-271.8959476196109,235.41518732233035,204.91901197854935,174.95968961715698
-280.7106978850165,252.341170838168,206.82180430630834,175.97391986846924
-269.66308763099875,257.89884996667956,218.03959548958062,176.990065574646
-281.50916574862185,243.04554308926043,223.40865844115683,177.9913477897644
-263.2813414749756,258.8295685478792,225.92037183696425,179.00554251670837
-282.950766641457,262.23282256779396,240.338113161037,180.02076172828674
-294.39880365085384,249.13269293868575,239.91265935653888,181.0349566936493
-291.6936396855188,233.94662571198734,220.78045501248485,182.0511384010315
-272.4326482988337,243.22612551827936,229.798590732841,183.06828212738037
-262.33397862319435,234.59196625552448,242.67339130748687,184.0715503692627
-278.646691408182,220.0709440094504,256.79087108662156,185.0837585926056
-295.5227319855205,235.81044728192617,242.23614033446586,186.10589861869812
-313.0735790892172,216.5118451042067,226.50866608503978,187.11314034461975
-309.2898926162628,208.21410571755726,213.21614397003762,188.12832880020142
-291.6803313837812,197.62949441651668,198.2873764943654,189.13954377174377
-281.5126609050156,179.14880784194924,198.99914939538613,190.15373826026917
-272.67164817802205,166.0348591456156,206.09471206262225,191.1683051586151
-254.84321128865102,169.9845204725443,225.12995956435788,192.1924319267273
-259.34113395309646,183.8520876218638,227.29937226026635,193.20166039466858
-248.93711372531345,183.4918310470411,239.0636772855137,194.20294213294983
-242.66548851418622,173.60723938411294,226.1178314469602,195.21852493286133
-233.01036330096863,157.2963766058692,216.86395296987644,196.2307333946228
-238.4076543981557,144.76572501266006,199.870909577511,197.24492740631104
-249.48615709512106,135.8104976321367,198.7931229197803,198.2630958557129
-238.94506035078575,128.5145132274764,209.44053243500892,199.27431106567383
-228.19196622696305,114.76551846165331,206.73298888147073,200.27559208869934
-218.0263294762753,112.64548263803194,199.07575012322067,201.28879356384277
-236.94611842488138,104.93526609255905,212.50928036721757,202.3049750328064
-241.20305898412118,106.46447186493499,215.54828526792124,203.32115769386292
-254.18807509751895,114.79903965476156,212.41831680948948,204.33435773849487
-245.9114580395767,131.04361921703,224.1829851366872,205.34855318069458
-253.53857372120885,140.45342180743648,225.87422419854886,206.3647336959839
-252.53514489202166,124.92779568225133,235.75699667924582,207.38091659545898
-240.1733368459786,139.3548402824614,239.91382184491215,208.38219833374023
-243.87341107423512,153.29705148476089,257.1491456248418,209.40074968338013
-233.3131133661496,154.4883667585512,253.36481506022395,210.41196465492249
-251.07534273469201,165.98590736166574,236.22494719534697,211.4281461238861
-262.01586628042406,147.64942097405384,220.8147923573206,212.44333410263062
-259.08591713197364,142.9604641407615,222.93213327212936,213.44858837127686
-254.43324059864577,137.89793354794557,218.88379031394234,214.45185661315918
-266.1065197814297,139.49276880950345,202.50171966704875,215.45611786842346
-280.51765655668237,157.0897234065227,211.56955559054157,216.4573996067047
-278.2495603749548,141.35756049613232,207.2225359952581,217.47451663017273
-270.2413999055212,121.95480045201239,226.28236968619422,218.49069786071777
-285.62751426899007,124.84814695992772,217.43833424531869,219.4919786453247
-274.3091817736886,129.75093484176628,209.0632554323265,220.50716710090637
-289.45461277399653,143.5133137152526,214.9830905139733,221.52235555648804
-282.32443407674435,123.88894508093851,218.8744504251679,222.53953003883362
-272.26561226596715,139.59500509063895,216.5574399392808,223.5527319908142
-256.07321225060866,122.13054612098368,197.86223433185665,224.5689136981964
-269.17944482930426,128.51385806763625,207.83497785320372,225.58906817436218
-262.25641569646933,115.80804796851194,203.54327058968016,226.60326218605042
-255.03014779512026,103.79047649393017,195.749749799572,227.61845135688782
-242.56134080508065,100.11492880280034,205.00986694647693,228.6356258392334
-225.65409702716704,85.73381488365307,216.1024622698535,229.64783358573914
-226.80152112489446,66.30457114690036,201.9640605854682,230.66401600837708
-208.77195882143994,62.420831902949296,215.14392183405394,231.6772165298462
-193.8774579277933,66.42155745823644,232.09656550961213,232.69439125061035
-199.5739355686434,77.22092453397703,219.67480287701764,233.7105734348297
-216.11130143315728,87.4864749877753,202.75554861610556,234.72576189041138
-201.10007857062718,92.7046443541424,185.9218428828324,235.73995685577393
-200.9346324570304,105.6317751075028,202.99943392249085,236.7561378479004
-200.19205707629925,105.9212083064732,189.2293241084081,237.77033185958862
-198.16693794043525,124.35205057111742,172.0235620375452,238.77161383628845
-202.18844315643278,141.9429161026119,167.74568445659443,239.79673552513123
-212.75679524856113,128.13021907655326,166.56527732811438,240.80596232414246
-205.34712034206675,139.57740882671402,169.72077304280523,241.80724477767944
-215.99860062281252,123.04021705355535,177.33284631595706,242.82739973068237
-216.6241651446798,128.10816401592834,193.85217382832008,243.84496235847473
-202.9838156317725,131.00550939134277,175.94255656965726,244.85419034957886
-216.5434496857184,139.44516125824356,190.08449603873018,245.85547256469727
-219.41279322656342,134.89563107633532,179.09221504309627,246.86668753623962
-205.66267664961651,141.2109622694068,185.68168326358938,247.8798885345459
-220.7845358165702,124.16000025007637,201.9386362445597,248.88216304779053
-203.54657071471723,120.1227673280641,216.7270896331337,249.8973512649536
-191.1082889103348,116.22132639857101,233.50020003809573,250.91154646873474
-178.11226748905347,100.19408536456919,238.6093029324235,251.92872142791748
-174.3413807973418,97.02888138875755,223.09337320322305,252.94390988349915
-175.67476557944212,92.41791493812542,223.57877018137435,253.95711016654968
-186.2933838616696,86.84379845397464,222.97022767644353,254.99017906188965
-173.21338578197054,97.66788183464531,212.02131979063716,256.00139331817627
-187.2127983308295,110.96099339484559,200.06011340568566,257.0136022567749
-203.4169962048607,92.77341031331693,211.7122418148629,258.0387225151062
-211.19592984938237,105.7994652331374,195.3953536844633,259.04497051239014
-209.955588517083,118.67711908454474,210.89102250199437,260.06015849113464
-215.12657566924517,122.08460226551419,192.2100815819586,261.07832765579224
-230.66182737385324,130.93437268321154,188.02322574865178,262.0806016921997
-238.38093738733258,128.5440309148477,169.15886958866145,263.0918164253235
-243.4089065585793,147.36010511839797,183.9589071874002,264.10700488090515
-240.39052978780992,146.18058381081005,168.599647974035,265.1231870651245
-243.81576305387952,161.1556538621749,172.95134140486795,266.12446808815
-231.62316990183527,143.6674290881041,175.86043911407435,267.14064955711365
-227.22445672539828,132.8689053712351,194.81945966964082,268.1598107814789
-246.3719500238439,144.16859782648928,189.2031216312658,269.1700325012207
-245.9087226221244,126.24281135044153,175.60392318648053,270.17131447792053
-228.12758968406325,120.8343229452406,164.73585205736572,271.1884891986847
-220.9880789520971,114.09936712497358,179.18138035642144,272.1897702217102
-238.9478214979754,96.52582891782086,160.4337507845272,273.21787190437317
-227.90783518746616,90.80998773650336,150.58435454199494,274.2201466560364
-231.8322218341027,110.03583578320475,143.03780396195464,275.23334860801697
-248.300155757796,108.79566548321979,152.12936278345697,276.2346308231354
-243.7625385768695,125.59806470292793,133.7056135595984,277.24683833122253
-249.1686811892035,121.95347123948751,142.54535972439828,278.2630195617676
-267.3250287002215,119.60157609675048,137.06389981945753,279.2772147655487
-277.24787350764996,136.37790054334235,156.5006329078018,280.29240226745605
-266.0125726223894,152.486738085865,169.67341989194162,281.298504114151
-257.519369806027,166.87128813634538,152.70416530596782,282.2997863292694
-245.19309738124576,151.00182125471605,146.03819263082713,283.31100034713745
-249.94069555339976,163.4256413587484,130.20411494020053,284.3251953125
-230.57618869893906,172.51087065640343,147.67588068001294,285.3403835296631
-215.51438384747945,181.15620948669215,151.25690204894315,286.35656571388245
-214.50249590622298,163.98614641435083,137.6622990646593,287.3578462600708
-220.8786158346847,174.98866378091387,127.67057875422076,288.37303471565247
-220.39659555346995,182.9039879576428,145.6161519820792,289.3832564353943
-204.82100412350556,173.60284812074073,153.3456308874268,290.3964567184448
-210.4798829799094,189.9170559087291,171.25448937952183,291.39773893356323
-227.8088330643733,182.4292224066633,184.3340230377088,292.40696716308594
-239.60947799447032,174.43936168952047,176.73731548160683,293.41420888900757
-255.9637404869888,182.24315163597888,192.28263082856714,294.41747784614563
-241.88365320332508,180.8176351766257,179.43232912594482,295.43067812919617
-256.06006865149743,170.6496232416617,166.7935159410834,296.4597728252411
-275.62745279820047,159.81185450329468,184.47917304690367,297.48886799812317
-270.70997656897015,149.8082922927041,166.92822377347443,298.50504899024963
-273.04016637287015,150.5054699257046,149.62191107292202,299.50732374191284
-255.64482561430017,156.74588279632596,155.09660590054366,300.52151918411255
-238.85369205590905,154.57999402345013,150.06022469905298,301.53472113609314
-254.66071205637869,160.34795996549235,140.26927707061753,302.54207253456116
-262.8237068919118,170.7939178013969,155.16123538456506,303.55726075172424
-253.6482662000531,172.4525220409129,151.54068498564948,304.5724494457245
-263.1302042299428,166.52257924839705,171.2661761308504,305.59161138534546
-267.88984834565457,157.83554275309842,151.269665468126,306.63492369651794
-273.4315023767198,153.97611398063023,146.58380988012868,307.649117231369
-255.3840953053395,150.98493447245542,129.33851127510118,308.6503984928131
-239.17325394625945,165.16339211588047,145.5462289677509,309.6516799926758
-253.01647165479503,146.58042266182312,137.14695454779482,310.6529622077942
-242.7247914631491,153.65926722898317,155.81180357813122,311.668438911438
-248.1466847058845,156.75090116936573,165.87022949633055,312.6796534061432
-235.90670889484403,147.2228935740092,169.6078781845901,313.6928548812866
-233.30562407106336,153.3227610864627,177.29997855694666,314.70605516433716
-217.30076314901973,148.28929036755974,157.73952858620424,315.7176625728607
-209.77346740816108,144.78820512968488,139.36415917207464,316.7338421344757
-219.75141199595512,160.45296733189045,157.54225314468457,317.74704599380493
-202.10781010664206,168.21409474772594,139.6355537640789,318.7612385749817
-191.38097681160107,167.76116929963806,137.18530231973173,319.77795124053955
-197.8926727778913,165.48973899400352,122.59192541518998,320.79016065597534
-212.8890975712481,174.1575092115438,137.72648876276804,321.80435490608215
-227.8446993959943,162.19253521288627,129.16130204114938,322.81954312324524
-220.06107976397846,164.82666818600737,114.4396840842906,323.8339731693268
-237.80496912905414,152.7390906356691,111.28646073790065,324.86548042297363
-246.73197045908188,151.76961143287437,98.08033430205569,325.8760304450989
-230.98871922935817,139.58340269260896,80.42398309053803,326.892213344574
-246.6401325821986,122.94378452041494,92.57848521000606,327.9077832698822
-231.29841910451188,124.33352217207673,100.60780455931052,328.9180064201355
-245.9677705218256,122.37983859623077,90.25855340355788,329.93319272994995
-244.67674070373752,124.63371880001638,91.77219132004207,330.94540214538574
-262.4058548888445,141.70792359669792,106.09811155566783,331.9569251537323
-281.12405730395653,142.64119116854488,104.45115336223799,332.9741005897522
-274.57072094598186,123.29265266886874,88.64435744683556,333.98829555511475
-281.8152406670111,109.08811749382389,103.2763605510772,334.9998531341553
-279.9998517371363,118.09951938816387,109.82791172496074,336.01802158355713
-290.7678888407294,133.53397250042713,98.9882825365644,337.0312225818634
-282.04210437234104,128.1214540067378,118.6163317274371,338.0474042892456
-282.9387181600881,118.95360113966456,123.37306532492512,339.06755924224854
-297.06138009542025,98.95866042040703,134.43280304630596,340.0787744522095
-288.1543679802655,84.42386272503154,154.42736793789902,341.0929687023163
-272.95408960411845,75.07430131063042,159.18265435945767,342.111136674881
-268.235948735331,60.81219323038563,140.86963429535066,343.12930488586426
-256.36950114916726,68.07468782761075,147.34630971415427,344.13952589035034
-258.80243241676175,71.45894993195401,127.7226238886825,345.16365337371826
-263.96688696210015,91.29443010157615,116.0391860109632,346.1699025630951
-261.11772140032673,96.52076607158982,133.65439820395096,347.185090303421
-242.59568793960136,92.20958895084489,152.8464602421033,348.19729924201965
-242.86850190778028,103.08958322814063,164.25715083736804,349.21347999572754
-232.67341095498938,122.56237203498152,175.5854298006015,350.2276756763458
-234.41467765169966,124.32651109724179,178.77320572159516,351.24484968185425
-216.2975702654696,107.0183744220052,191.09412455760275,352.24712443351746
-198.04796728251546,122.3629664087384,193.8198054758941,353.25866174697876
-199.99810758016284,127.91256339663605,190.41621450723326,354.27384996414185
-208.62076950117748,111.5216083644109,185.29945191284918,355.2880449295044
-205.29654110253747,91.53826293617799,170.46220033792835,356.300505399704
-187.19395071305289,97.71560965035286,163.86166852151658,357.30178666114807
-185.2985815913237,109.79354043983709,157.1820528324533,358.3159818649292
-192.69456592844315,118.01768398245336,167.66645726807926,359.331170797348
-195.73101700811768,121.09473541441534,160.6752689878857,360.3453645706177
-210.3009751803269,101.28049461171531,177.799602278823,361.35955929756165
-202.71883044170423,91.2675258308762,172.4494329583316,362.3777275085449
-192.3591500700881,86.72015080181957,181.68802661480763,363.3909294605255
-177.63207115343866,72.32136750425214,180.25986524794126,364.4081037044525
-191.61159646795795,78.10944675909911,167.71082564569355,365.4193184375763
-180.02791231707621,60.97942350918645,157.96268128991593,366.4355001449585
-167.48854613585183,71.3714057548842,145.3946175711402,367.4496958255768
-167.98311041862786,90.01326544092454,126.18386979670775,368.4658763408661
-174.47004997873407,76.6190433784829,131.50347756511232,369.477091550827
-154.7786304989417,72.15618695018865,145.13702480881855,370.4853267669678
-166.64402108995097,66.39643459914967,147.90245850483805,371.4965407848358
-160.55435477716037,81.98476039508317,166.16143763363152,372.51073598861694
-148.1732884042782,73.34313322039648,171.8884008460583,373.52294516563416
-161.3436039059687,91.51047997788991,174.88196038228483,374.54210591316223
-157.33573795432608,77.35985461864658,167.53716599386544,375.5533199310303
-159.53794537302753,83.88718990366411,174.27489175672244,376.5685086250305
-154.58473323180678,94.44518253891881,191.10333308970638,377.57873034477234
-169.81473394471257,95.92568857823238,183.68771371733408,378.5978915691376
-156.95646036975396,79.29617498507659,164.36653345873552,379.6041386127472
-167.41757254197398,69.72030530145676,183.10251802498811,380.60740756988525
-166.0266855154894,56.59275557627409,200.7126501063342,381.6076965332031
-178.2640561760321,56.83893585665198,204.73573922658343,382.6268570423126
-180.13234949303862,37.143737807544625,187.2969047031545,383.6509847640991
-162.3407883773668,42.21866781055425,204.6792426657531,384.66617369651794
-155.82279609640523,45.77011599107768,187.8814527111932,385.6813621520996
-153.58022623431094,62.11491562979782,184.29284304338813,386.6975431442261
-172.14574597460393,71.57676166140669,188.45597878618503,387.7107446193695
-156.18522422291085,72.35907631698996,174.51818772212704,388.72593235969543
-151.75401988245835,74.48291786654183,165.92873374096175,389.73019433021545
-147.9668717125288,62.637337587769565,176.77317779958648,390.73842883110046
-157.70069020280405,77.75068709154117,180.23594589469397,391.75361704826355
-160.78609686449852,63.83207080575396,199.9385617819555,392.76880526542664
-171.93989560379907,71.36829623049113,190.82249860375873,393.7700870037079
-189.90344435480964,84.95992935182281,175.67242973020262,394.7842814922333
-185.7899057194821,92.9328384550788,164.20079189529906,395.79947090148926
-202.76883032676514,98.94641968920122,168.7976101750235,396.81366539001465
-222.09182602614115,102.57789333461248,165.60735100736423,397.82785964012146
-240.58894995067,86.96601918710908,184.74818896099038,398.8470206260681
-225.70718365533966,86.9099400008122,186.2981701668641,399.8572418689728
-242.8587405811138,80.99966944608131,178.39884060919832,400.86150336265564
-257.0478216770195,70.29582551774901,164.25625182962767,401.8796730041504
-253.1366649211304,56.613415645194635,167.5423519041666,402.8819468021393
-267.1713739582465,69.4307818910485,167.1131965252375,403.8881947994232
-270.9746216231623,76.9690017989954,172.70402101767985,404.9192759990692
-266.49149668103433,81.05420050757175,163.85548992559285,405.93148398399353
-265.53737026917065,86.5407021450106,153.5702303184268,406.93475246429443
-283.27522696219916,81.38914695398319,153.56924610642182,407.9469609260559
-296.6857774996695,74.0930993604,159.78931801040386,408.96214842796326
-288.647022672246,57.24892822634695,140.4479536811698,409.97733759880066
-291.95185048043305,56.94126457073476,134.0700799465999,410.9905381202698
-304.96715653474206,49.392836040025095,146.33709898641908,412.0067205429077
-289.006213773202,41.348060137402044,127.63544095263585,413.0229015350342
-292.0278547647935,51.97246050606974,131.39475801389398,414.03411626815796
-292.4928647045418,54.622877496205696,113.42264671335289,415.04731726646423
-303.3146861340335,57.56831959554745,102.97779239365687,416.063499212265
-287.75744607672937,41.13763475601822,118.75806323711721,417.07968068122864
-286.5141506540107,41.016131271634016,104.07272215937735,418.09288215637207
-297.193394681862,21.856884602520523,89.29056342984353,419.0954339504242
-308.78003453187347,29.700799604671584,84.13838765197826,420.1020178794861
-305.71841726057306,32.05447084475935,75.55287921198557,421.1191759109497
-312.0510092116737,27.13328526604372,80.33037543862099,422.137344121933
-320.4841246555329,32.71784461365931,89.70649874549,423.1485586166382
